,Unnamed: 0,variable,mean,lower,upper,alpha,beta,beta_mean,beta_2.5pct,beta_97.5pct
0,1,pSepsis1,0.0192307692307692,0.0053770973994172,0.0330844410621213,4.07692307692307,207.92307692307693,0.0192307692307692,0.005375526466620158,0.04152263373641196
1,2,pSepsis1c,0.00647773279352227,0.00175562717599288,0.0111998384110517,3.9578947368421074,607.0421052631579,0.00647773279352227,0.001754534505318004,0.014201611027879646
2,3,pSepsis2red,0.00854426571462955,0.0073993117000917905,0.0096892197291673,196.51811143647967,22803.48188856352,0.00854426571462955,0.00739579893638672,0.009773657477205266
3,4,pSepsis2YellowBCPos*ξ,0.0012150128169035,0.000950671672553408,0.00147935396125358,71.6857561973065,58928.31424380269,0.0012150128169035,0.0009502643464403622,0.0015117580093143568
4,5,pSepsis2Green*λ,0.000106672666196014,7.823769342965258e-05,0.000135107638962375,45.86924646428602,429954.1307535357,0.000106672666196014,7.806159197530608e-05,0.00013968120792995364
5,6,pSepsis3*κ,0.000343238207315877,7.21785963800173e-05,0.000614297818251737,2.745905658527016,7997.254094341473,0.000343238207315877,6.40412775164273e-05,0.0008520456278002797
6,7,pReadmission,4.2331197730967896e-05,1.06834631871146e-05,7.39789322748212e-05,3.640483004863239,85996.35951699513,4.2331197730967896e-05,1.060518393798787e-05,9.560344402903542e-05
7,8,pOtotoxicity,0.00476190476190476,1e-06,0.0178776207764012,0.4047619047619046,84.5952380952381,0.00476190476190476,9.717078609653218e-07,0.026211869379465114
8,9,pCSFPos,0.0242277775388505,1e-06,0.0668006258360679,0.3149611080050565,12.685038891994942,0.024227777538850505,4.6717730074195854e-07,0.14619631194823757
9,10,pLTSCSFPos,0.174603174603175,0.0816930198967192,0.26751332930963,8.206349206349225,38.79365079365078,0.174603174603175,0.0813282510004716,0.29400098383454365
10,11,pLTSAfterReadmission,0.02,1e-06,0.0719642850043136,0.34,16.66,0.02,8.498452400041283e-07,0.11716781756145214
11,12,pDeathAfterReadmission,0.00230059992567293,0.00225082940908246,0.00235037044226339,4601.19985134586,1995398.8001486543,0.0023005999256729298,0.002234674825812813,0.0023674678058309695
12,13,pCSFPosDeath,0.0317460317460317,1e-06,0.0816536531982787,0.317460317460317,9.682539682539682,0.0317460317460317,6.778421302531293e-07,0.18913246962420044
13,14,pCSFNegDeath,0.0392156862745098,1e-06,0.0998866728748876,0.3137254901960784,7.686274509803922,0.0392156862745098,7.489223484314974e-07,0.2326347089568868
14,15,pChorio,0.0590100672811175,0.0471523417026703,0.0708677928595648,59.0100672811175,940.9899327188825,0.059010067281117504,0.04526779881980982,0.07442147497130835
15,16,pRed,0.0410007006417615,0.0405022730631438,0.0414991282203793,24600.4203850569,575399.5796149431,0.0410007006417615,0.040500413651399905,0.041503885908536486
16,17,pYellow,0.11099908883677,0.110209496648266,0.111788681025274,66599.453302062,533400.546697938,0.11099908883677,0.11020547211705124,0.1117951618439682
17,18,pIllAppearingNoChorio,0.0537120723047127,0.0486875041764555,0.05873664043297,375.9845061329889,6624.015493867011,0.0537120723047127,0.04855302785247657,0.05911262436781051
18,19,pIllAppearingBCPosYellow,0.153846153846154,0.0562641530480047,0.251428154644303,5.230769230769236,28.769230769230766,0.153846153846154,0.055272320436689976,0.2906856918332107
19,20,pIllAppearingGreen,0.0144230769230769,0.004635230110727821,0.024210923735426004,4.874999999999992,333.125,0.0144230769230769,0.004627424392294035,0.029579287330139037
20,21,pIllAppearingStrat3,0.0410414827890556,0.0383176140291976,0.0437653515489136,779.7881729920565,18220.211827007945,0.0410414827890556,0.03826675403257675,0.043907721022217405
