cImplementation2,cImplementation3,ICER (Cost/QALY)-Categorical Risk Assessment,ICER (Cost/QALY)-NSC,ICER (Cost/QALY)-Enhanced Clinical Observation
0.0,0.0,NaN,NaN,NaN
0.0,20.0,NaN,NaN,NaN
0.0,40.0,NaN,NaN,NaN
0.0,60.0,NaN,NaN,8445.714018157309
0.0,80.0,NaN,NaN,20649.32665171058
0.0,100.0,NaN,NaN,32852.93928526385
0.0,120.0,NaN,NaN,45056.551918817124
0.0,140.0,NaN,NaN,57260.16455237039
0.0,160.0,NaN,NaN,69463.77718592367
0.0,180.0,NaN,NaN,81667.38981947693
0.0,200.0,NaN,NaN,93871.0024530302
0.0,220.0,NaN,NaN,106074.61508658348
0.0,240.0,NaN,NaN,118278.22772013675
0.0,260.0,NaN,NaN,130481.84035369002
0.0,280.0,NaN,NaN,142685.45298724328
0.0,300.0,NaN,NaN,154889.06562079655
0.0,320.0,NaN,NaN,167092.67825434983
0.0,340.0,NaN,NaN,179296.2908879031
0.0,360.0,NaN,NaN,191499.90352145638
0.0,380.0,NaN,NaN,203703.51615500965
0.0,400.0,NaN,NaN,215907.12878856293
0.0,420.0,NaN,NaN,228110.74142211617
0.0,440.0,NaN,NaN,240314.35405566945
0.0,460.0,NaN,NaN,252517.96668922273
0.0,480.0,NaN,NaN,264721.579322776
0.0,500.0,NaN,NaN,276925.1919563293
0.0,520.0,NaN,NaN,289128.80458988255
0.0,540.0,NaN,NaN,301332.4172234358
0.0,560.0,NaN,NaN,313536.0298569891
0.0,580.0,NaN,NaN,325739.6424905424
0.0,600.0,NaN,NaN,337943.25512409565
0.0,620.0,NaN,NaN,350146.86775764887
0.0,640.0,NaN,NaN,362350.48039120215
0.0,660.0,NaN,NaN,374554.0930247554
0.0,680.0,NaN,NaN,386757.7056583087
0.0,700.0,NaN,NaN,398961.318291862
0.0,720.0,NaN,NaN,411164.93092541525
0.0,740.0,NaN,NaN,423368.5435589685
0.0,760.0,NaN,NaN,435572.1561925218
0.0,780.0,NaN,NaN,447775.7688260751
0.0,800.0,NaN,NaN,459979.38145962835
0.0,820.0,NaN,NaN,472182.9940931816
0.0,840.0,NaN,NaN,484386.6067267349
0.0,860.0,NaN,NaN,496590.2193602882
0.0,880.0,NaN,NaN,508793.83199384145
0.0,900.0,NaN,NaN,520997.44462739467
0.0,920.0,NaN,NaN,533201.057260948
0.0,940.0,NaN,NaN,545404.6698945012
0.0,960.0,NaN,NaN,557608.2825280546
0.0,980.0,NaN,NaN,569811.8951616078
0.0,1000.0,NaN,NaN,582015.5077951611
0.0,1020.0,NaN,NaN,594219.1204287143
0.0,1040.0,NaN,NaN,606422.7330622675
0.0,1060.0,NaN,NaN,618626.3456958209
0.0,1080.0,NaN,NaN,630829.9583293741
0.0,1100.0,NaN,NaN,643033.5709629274
0.0,1120.0,NaN,NaN,655237.1835964806
0.0,1140.0,NaN,NaN,667440.796230034
0.0,1160.0,NaN,NaN,679644.4088635872
0.0,1180.0,NaN,NaN,691848.0214971405
0.0,1200.0,NaN,NaN,704051.6341306937
0.0,1220.0,NaN,NaN,716255.2467642471
0.0,1240.0,NaN,NaN,728458.8593978003
0.0,1260.0,NaN,NaN,740662.4720313536
0.0,1280.0,NaN,NaN,752866.0846649068
0.0,1300.0,NaN,NaN,765069.69729846
0.0,1320.0,NaN,NaN,777273.3099320134
