pRed,Cost,Categorical Risk Assessment,NSC,Enhanced Clinical Observation,QALY,Categorical Risk Assessment,NSC,Enhanced Clinical Observation,LY,Categorical Risk Assessment,NSC,Enhanced Clinical Observation,ICER ($/QALY),Categorical Risk Assessment,NSC,Enhanced Clinical Observation
0.0276,,206535.29589525264,205826.69017193338,205933.32588013192,,29.075550314929533,29.079200841933872,29.080114785151185,,0.9999796662898619,0.9999796662898619,0.999979666289862,,Strongly Dominated (Baseline),Cost Saving,116676.51357166283
0.029983,,206535.29589525264,205856.62393206925,205933.32588013192,,29.075550314929533,29.079044367818604,29.080114785151185,,0.9999796662898619,0.9999796662898619,0.999979666289862,,Strongly Dominated (Baseline),Cost Saving,71656.11554298858
0.032366,,206535.29589525264,205886.55769220524,205933.32588013192,,29.075550314929533,29.07888789370333,29.080114785151185,,0.9999796662898619,0.999979666289862,0.999979666289862,,Strongly Dominated (Baseline),Cost Saving,38119.25497443704
0.034749,,206535.29589525264,205916.4914523411,205933.32588013192,,29.075550314929533,29.078731419588056,29.080114785151185,,0.9999796662898619,0.999979666289862,0.999979666289862,,Strongly Dominated (Baseline),Cost Saving,12169.182347382402
0.037132,,206535.29589525264,205946.425212477,205933.32588013192,,29.075550314929533,29.078574945472784,29.080114785151185,,0.9999796662898619,0.999979666289862,0.999979666289862,,Strongly Dominated (Baseline),Strongly Dominated,Cost Saving
0.039514999999999995,,206535.29589525264,205976.3589726129,205933.32588013192,,29.075550314929533,29.07841847135751,29.080114785151185,,0.9999796662898619,0.999979666289862,0.999979666289862,,Strongly Dominated (Baseline),Strongly Dominated,Cost Saving
0.041898,,206535.29589525264,206006.29273274884,205933.32588013192,,29.075550314929533,29.078261997242237,29.080114785151185,,0.9999796662898619,0.999979666289862,0.999979666289862,,Strongly Dominated (Baseline),Strongly Dominated,Cost Saving
0.044281,,206535.29589525264,206036.22649288474,205933.32588013192,,29.075550314929533,29.078105523126965,29.080114785151185,,0.9999796662898619,0.9999796662898619,0.999979666289862,,Strongly Dominated (Baseline),Strongly Dominated,Cost Saving
0.046664,,206535.29589525264,206066.16025302067,205933.32588013192,,29.075550314929533,29.077949049011693,29.080114785151185,,0.9999796662898619,0.999979666289862,0.999979666289862,,Strongly Dominated (Baseline),Strongly Dominated,Cost Saving
0.04904699999999999,,206535.29589525264,206096.09401315654,205933.32588013192,,29.075550314929533,29.07779257489642,29.080114785151185,,0.9999796662898619,0.9999796662898619,0.999979666289862,,Strongly Dominated (Baseline),Strongly Dominated,Cost Saving
0.05143,,206535.29589525264,206126.02777329244,205933.32588013192,,29.075550314929533,29.077636100781145,29.080114785151185,,0.9999796662898619,0.999979666289862,0.999979666289862,,Strongly Dominated (Baseline),Strongly Dominated,Cost Saving
