pOtotoxicity,Cost,Categorical Risk Assessment,NSC,Enhanced Clinical Observation,QALY,Categorical Risk Assessment,NSC,Enhanced Clinical Observation,LY,Categorical Risk Assessment,NSC,Enhanced Clinical Observation,ICER ($/QALY),Categorical Risk Assessment,NSC,Enhanced Clinical Observation
0.00128,,205840.39267304516,205549.08332500982,205673.1171574758,,29.08215395905408,29.082431864549747,29.082587540705642,,0.9999796662898619,0.9999796662898619,0.999979666289862,,Strongly Dominated (Baseline),Cost Saving,796742.6466355138
0.005082,,206057.0402736502,205678.86690192227,205754.24154086958,,29.080095163513764,29.081198535177037,29.081816618164723,,0.9999796662898619,0.9999796662898619,0.999979666289862,,Strongly Dominated (Baseline),Cost Saving,121949.05934811855
0.008884,,206273.6878742552,205808.65047883472,205835.3659242634,,29.078036367973446,29.07996520580432,29.081045695623807,,0.9999796662898619,0.9999796662898619,0.999979666289862,,Strongly Dominated (Baseline),Cost Saving,24725.309713127383
0.012686,,206490.3354748602,205938.4340557472,205916.4903076572,,29.075977572433132,29.07873187643161,29.080274773082888,,0.9999796662898619,0.9999796662898619,0.999979666289862,,Strongly Dominated (Baseline),Strongly Dominated,Cost Saving
0.016488,,206706.98307546522,206068.21763265965,205997.61469105099,,29.07391877689281,29.077498547058898,29.079503850541972,,0.9999796662898619,0.9999796662898619,0.999979666289862,,Strongly Dominated (Baseline),Strongly Dominated,Cost Saving
0.02029,,206923.63067607026,206198.00120957213,206078.73907444478,,29.071859981352492,29.07626521768619,29.078732928001052,,0.9999796662898619,0.9999796662898619,0.999979666289862,,Strongly Dominated (Baseline),Strongly Dominated,Cost Saving
0.024092,,207140.27827667524,206327.7847864846,206159.86345783857,,29.069801185812178,29.07503188831347,29.077962005460137,,0.9999796662898619,0.9999796662898619,0.999979666289862,,Strongly Dominated (Baseline),Strongly Dominated,Cost Saving
0.027894,,207356.92587728024,206457.56836339706,206240.98784123236,,29.06774239027186,29.073798558940762,29.07719108291922,,0.9999796662898619,0.9999796662898619,0.999979666289862,,Strongly Dominated (Baseline),Strongly Dominated,Cost Saving
0.031696,,207573.57347788528,206587.3519403095,206322.11222462615,,29.065683594731546,29.07256522956805,29.0764201603783,,0.9999796662898619,0.9999796662898619,0.999979666289862,,Strongly Dominated (Baseline),Strongly Dominated,Cost Saving
0.035498,,207790.22107849029,206717.135517222,206403.23660801994,,29.06362479919123,29.07133190019534,29.075649237837386,,0.9999796662898619,0.9999796662898619,0.999979666289862,,Strongly Dominated (Baseline),Strongly Dominated,Cost Saving
0.0393,,208006.86867909526,206846.91909413444,206484.36099141373,,29.06156600365091,29.070098570822626,29.074878315296466,,0.9999796662898619,0.9999796662898619,0.999979666289862,,Strongly Dominated (Baseline),Strongly Dominated,Cost Saving
